Instance MapleLcmDistChrBt MapleLcmDistChrBT-v1-r1000-lbdlim-10 MapleLcmDistChrBT-v2-r500-lbdlim-14 MapleLCMDist-v1-r1000-lbdlim-10 MapleLCMDist-v2-r500-lbdlim-14 MapleLCMDist
magicSquare-9-glb.cnf 35.4264 1e+100 1e+100 1e+100 1e+100 1e+100 
mchess-15.cnf 93.7654 112.91 122.758 127.541 97.8769 90.314 
mchess-16.cnf 703.547 376.273 645.839 734.797 776.258 689.206 
mchess-17.cnf 3269.78 3764.44 1e+100 1225.39 1702.74 2178.18 
mchess-18.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mchess-19.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mchess-20.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mod8-abd-yad.rules.7-7.cnf 110.584 99.5123 105.281 290.342 286.811 384.933 
mod8-bbd-zbd.rules.7-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
newton-3-4-true-unreach-call.i.cnf 1286.15 1826.08 1821.39 1123.54 2368.24 319.503 
newton-3-6-false-unreach-call.i.cnf 893.132 272.593 1425.45 748.933 1006.23 427.25 
ortholatin-7.cnf 32.9786 33.0466 34.0183 29.5696 27.1636 24.3105 
pals-floodmax.5-overflow-false-unreach-call.ufo.UNBOUNDED.pals.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
pals-lcr-var-start-time.5-true-unreach-call.ufo.UNBOUNDED.pals.c.cnf 410.988 373.766 302.38 341.064 342.598 307.224 
pals-lcr-var-start-time.6-true-unreach-call.ufo.UNBOUNDED.pals.c.cnf 758.786 688.025 708.304 635.479 659.972 717.375 
pals-lcr.8-overflow-false-unreach-call.ufo.UNBOUNDED.pals.c.cnf 2683.05 1911.05 2569.4 1873.61 2175.56 1850.0 
patat-08-comp-3.cnf 29.8413 35.2109 27.4569 41.8182 34.7078 42.6077 
prime-119218851371.cnf 113.643 109.244 110.15 113.072 106.096 107.157 
prime-200560490131.cnf 141.922 129.942 132.837 130.002 143.849 108.535 
quadratic-loose-error.c.cnf 264.446 95.3635 95.1168 156.371 126.604 314.311 
quadratic-tight-error.c.cnf 281.72 310.268 282.247 277.336 302.33 280.066 
queen12-12.col.12.cnf 901.613 657.435 562.892 394.237 345.988 597.615 
queen13-13.col.13.cnf 546.262 720.263 903.842 1e+100 1e+100 1e+100 
queen14-14.col.14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
queen15-15.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
queen8-8-9.cnf 4.4356 14.305 3.16897 9.48859 3.33746 2.95576 
queen8-12.col.12.cnf 440.581 195.97 159.573 241.505 160.798 248.51 
queen8-8.col.9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ramsey-30-4.cnf 3.36551 14.5594 0.876524 9.23305 0.672943 0.673416 
ramsey-32-4.cnf 10.8539 21.8285 7.43369 16.5768 8.20567 4.76756 
satcoin-genesis-SAT-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
satcoin-genesis-SAT-1024.cnf 2568.19 2586.5 2564.15 2645.09 2593.32 2526.37 
satcoin-genesis-SAT-128.cnf 1e+100 2683.27 2726.31 30.3717 19.8911 19.5988 
satcoin-genesis-SAT-16.cnf 11.3208 23.8314 7.88557 18.9599 9.785 8.74524 
satcoin-genesis-SAT-2048.cnf 2751.54 2629.16 3189.18 1766.6 3048.35 2678.64 
satcoin-genesis-SAT-256.cnf 2548.37 2613.8 2531.63 28.3372 19.9028 19.5919 
satcoin-genesis-SAT-3.cnf 6.886 18.8081 2.82346 12.3254 3.02702 2.9082 
satcoin-genesis-SAT-32.cnf 2509.41 2521.8 2532.71 30.7533 20.2236 23.5087 
satcoin-genesis-SAT-4.cnf 7.08494 19.6265 3.28165 13.2761 3.41025 3.45451 
satcoin-genesis-SAT-4096.cnf 2607.73 1e+100 2822.44 2824.97 2804.85 2850.69 
satcoin-genesis-SAT-5.cnf 8.0389 20.1299 3.58568 13.561 3.66955 3.80221 
satcoin-genesis-SAT-512.cnf 2718.95 2764.37 2666.75 2669.34 3108.48 2763.2 
satcoin-genesis-SAT-64.cnf 2648.74 2627.05 2586.37 31.5989 22.3525 23.7417 
satcoin-genesis-SAT-7.cnf 7.90257 18.082 3.87802 13.5597 4.07237 4.00053 
satcoin-genesis-SAT-8.cnf 7.769 20.1923 4.01002 13.5609 4.01766 4.04011 
satcoin-genesis-SAT-8192.cnf 3285.73 2659.74 3677.93 3220.93 2862.44 3002.63 
satcoin-genesis-SAT-9.cnf 9.87371 22.1221 6.09449 15.0544 5.89506 5.60281 
school1.col.14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
school1-nsh.col.14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv15prop.cnf 203.471 216.303 203.732 195.732 197.402 167.138 
sdiv16prop.cnf 432.181 439.935 462.37 420.132 425.413 427.868 
sdiv17prop.cnf 1081.09 1059.02 853.268 964.985 1009.08 991.827 
sdiv20prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv25prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv30prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv40prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
si2-b03m-m400-03.cnf 101.103 114.5 90.8126 98.2507 91.4225 91.0732 
si2-b03m-m800-03.cnf 182.566 196.223 174.53 167.255 155.799 155.594 
si2-b06m-m1000-03.cnf 188.947 202.527 141.46 170.321 166.316 164.783 
si2-m4Dr2-m256-08.cnf 1133.67 1074.19 1190.35 1044.5 880.661 1064.49 
si2-r001-m200-00.cnf 1286.94 1269.68 1362.87 1274.43 1275.39 1082.03 
si2-r001-m200-09.cnf 914.264 911.212 912.4 844.406 838.754 851.419 
sqrt-Householder-pseudoconstant-true-unreach-call.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sqrt-ineq-2.c.cnf 24.8995 25.3764 25.538 44.9227 49.3615 51.0217 
sqrt-ineq-3.c.cnf 1110.42 91.4211 536.633 570.982 367.198 1223.03 
sted1-0x0-330.cnf 311.694 138.22 131.518 173.184 157.476 276.094 
sted1-0x0-350.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x0-380.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x0-420.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x1e3-100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x1e3-200.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x1e3-300.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x24204-330.cnf 271.489 207.88 271.95 256.113 333.964 300.624 
sted1-0x24204-350.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x24204-380.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x0-40.cnf 20.6061 20.9185 26.4573 19.2637 19.7106 26.1086 
sted5-0x0-50.cnf 233.073 84.1011 232.243 71.486 351.5 342.932 
sted5-0x0-60.cnf 1e+100 1e+100 1e+100 1e+100 4527.58 1e+100 
sted5-0x0-70.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x1e3-20.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x1e3-40.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x1e3-60.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x24204-50.cnf 339.301 180.834 282.101 244.532 106.208 431.742 
sted5-0x24204-60.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x24204-70.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
terminator-03-true-unreach-call-true-termination.i.cnf 1255.92 1037.34 1036.7 1079.98 1155.2 1232.55 
udiv35prop.cnf 2228.22 1768.45 1964.48 3232.23 2992.26 2435.99 
udiv40prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv45prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv46prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv47prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv48prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
uniqinv20prop.cnf 2645.97 2611.36 2632.52 2575.1 1758.96 2551.65 
uniqinv25prop.cnf 2614.25 2611.85 2641.28 2623.09 2654.71 2617.46 
uniqinv30prop.cnf 2675.72 2684.0 2655.08 2683.16 2701.8 2816.01 
uniqinv40prop.cnf 2865.05 2740.84 2723.53 2711.74 2753.52 2730.31 
uniqinv45prop.cnf 2852.18 2882.03 2815.3 2879.86 2817.94 2761.36 
uniqinv46prop.cnf 2847.54 2825.14 2838.77 2885.13 2834.14 2831.24 
uniqinv47prop.cnf 2829.78 2866.26 2774.68 2888.4 2870.81 2906.55 
