Instance MapleLcmDistChrBt MapleLcmDistChrBT-v1-r1000-lbdlim-10 MapleLcmDistChrBT-v2-r500-lbdlim-14 MapleLCMDist-v1-r1000-lbdlim-10 MapleLCMDist-v2-r500-lbdlim-14 MapleLCMDist
g2-T58.2.0.cnf 227.688 304.424 228.345 352.773 295.591 285.034 
g2-T65.2.0.cnf 216.546 259.076 187.06 268.251 274.047 286.624 
g2-T65.2.1.cnf 569.161 842.146 650.29 965.398 822.52 1025.53 
g2-T75.2.0.cnf 198.381 204.441 170.37 218.448 209.578 229.022 
g2-T81.2.1.cnf 662.523 918.963 658.516 972.6 984.145 789.28 
g2-T83.2.1.cnf 632.362 571.422 442.568 980.468 980.426 930.053 
g2-T85.2.1.cnf 524.278 514.416 500.599 758.346 600.949 751.716 
g2-T88.2.1.cnf 558.757 480.948 430.414 705.242 698.081 651.63 
g2-T89.2.1.cnf 450.223 557.41 508.264 735.479 611.187 595.723 
g2-T93.2.1.cnf 868.723 759.319 836.906 864.545 860.921 742.216 
g2-T96.1.1.cnf 2521.46 1e+100 2231.6 1e+100 1e+100 1e+100 
g2-T97.2.1.cnf 3011.91 3237.4 3409.57 1e+100 1e+100 4405.13 
g2-T99.2.0.cnf 40.8553 71.1596 43.9337 69.7732 41.0886 40.0058 
g2-T99.2.1.cnf 3868.54 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-UCG-15-10p1.cnf 494.88 588.474 420.1 474.508 453.531 425.01 
g2-UCG-20-10p1.cnf 1021.48 1269.47 930.136 468.722 386.342 841.291 
g2-UCG-20-5p1.cnf 287.295 359.628 232.71 244.134 185.276 419.263 
g2-UR-20-10p1.cnf 1579.84 2261.51 1781.02 1510.19 2251.96 1924.5 
g2-UR-20-5p1.cnf 459.777 488.238 462.131 678.899 620.721 396.888 
g2-UTI-20-10p1.cnf 526.096 908.014 526.774 1108.55 987.528 765.049 
g2-UTI-20-5p1.cnf 210.229 334.798 192.699 257.025 233.426 268.747 
g2-ak128astepbg1btisc.cnf 87.483 95.238 76.114 114.428 95.1097 70.8222 
g2-ak128astepbg2asisc.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128astepbg2msaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128astepbg2msisc.cnf 1e+100 3519.69 1e+100 1e+100 1e+100 1e+100 
g2-ak128astepmodasaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128astepmodbtisc.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128boothbg1btisc.cnf 52.7377 88.6753 55.127 74.7322 47.8026 55.4229 
g2-ak128boothbg2asisc.cnf 1e+100 1e+100 1e+100 4176.74 3393.68 1e+100 
g2-ak128boothbg2msaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128boothbg2msisc.cnf 1e+100 2989.77 4950.5 3760.34 3629.01 1e+100 
g2-ak128boothboothisc.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128boothdiagoaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128boothmodasaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128diagobg1btaig.cnf 102.309 113.898 84.116 112.878 81.4954 94.1355 
g2-ak128diagobg2asaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128diagodiagoisc.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128modasbg1msisc.cnf 8.14638 22.6197 6.65518 28.3222 7.18767 7.51022 
g2-ak128modasbg1sbisc.cnf 80.2548 80.8814 60.5999 74.4482 52.4773 54.2679 
g2-ak128modasmodasisc.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128modbtbg1asaig.cnf 86.7625 96.7523 61.1146 114.283 94.5713 98.7048 
g2-ak128modbtbg1asisc.cnf 43.6563 66.9317 51.856 76.705 55.2926 51.0216 
g2-ak128modbtbg1btaig.cnf 53.0633 66.5526 42.6761 71.3884 55.2126 45.8771 
g2-ak128modbtbg2msisc.cnf 3589.87 4119.8 3287.34 1e+100 1e+100 2716.66 
g2-ak128modbtsimpbaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128paralbg1sbisc.cnf 5.0825 21.1223 4.77261 23.7938 4.9313 4.61177 
g2-ak128paralbg2asaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128paralparalisc.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128paralsimpbaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-ak128simpbbg1sbisc.cnf 8.20318 23.6374 7.30446 26.5134 7.11578 7.37854 
g2-ak128simpbbg2asaig.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-22-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-24-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-26-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-28-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-30-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-32-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-34-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-36-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-38-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-gss-40-s100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-6s105-k35.cnf 1276.91 1369.54 1270.47 1329.09 1408.53 1282.39 
g2-hwmcc15deep-6s161-k17.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-6s161-k18.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-6s179-k17.cnf 842.487 801.92 983.334 1158.05 1044.5 1587.77 
g2-hwmcc15deep-6s188-k44.cnf 3193.23 3481.38 3348.32 3501.03 3632.59 3327.1 
g2-hwmcc15deep-6s188-k46.cnf 1e+100 4344.14 4494.43 4839.39 1e+100 1e+100 
g2-hwmcc15deep-6s33-k33.cnf 833.388 781.346 902.237 876.464 837.437 993.6 
g2-hwmcc15deep-6s33-k34.cnf 1433.08 1283.1 1192.15 1194.63 1328.63 1492.62 
g2-hwmcc15deep-6s340rb63-k16.cnf 183.125 109.26 96.2087 114.407 81.8754 118.565 
g2-hwmcc15deep-6s340rb63-k22.cnf 2603.48 2631.3 2606.61 2644.76 2634.93 2625.57 
g2-hwmcc15deep-6s341r-k16.cnf 812.614 801.183 706.774 727.715 612.017 768.149 
g2-hwmcc15deep-6s341r-k19.cnf 1783.82 1837.55 2173.88 1883.46 1531.27 2560.31 
g2-hwmcc15deep-6s366r-k72.cnf 3534.67 3328.07 4524.15 4598.73 3423.75 3368.61 
g2-hwmcc15deep-6s399b02-k02.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-6s399b03-k02.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-6s44-k38.cnf 3027.01 2993.83 2938.0 3060.94 3264.72 2824.27 
g2-hwmcc15deep-6s44-k40.cnf 3277.62 3561.18 3482.13 3291.28 3333.17 3330.63 
g2-hwmcc15deep-6s516r-k17.cnf 2373.04 2426.68 2323.29 2607.37 2097.98 2299.53 
g2-hwmcc15deep-6s516r-k18.cnf 4060.14 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-beembkry8b1-k45.cnf 1947.24 2004.67 2470.07 2203.44 2636.55 2711.87 
g2-hwmcc15deep-beemcmbrdg7f2-k32.cnf 4349.35 4696.11 1e+100 1e+100 1e+100 4734.55 
g2-hwmcc15deep-beemfwt4b1-k48.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-beemhanoi4b1-k32.cnf 3967.09 4004.66 3678.26 3704.7 3553.77 3680.6 
g2-hwmcc15deep-beemhanoi4b1-k37.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-beemlifts3b1-k29.cnf 1523.97 1595.1 1247.98 1858.47 1575.59 1477.66 
g2-hwmcc15deep-beemloyd3b1-k31.cnf 2266.9 2497.67 2124.77 2502.91 2672.22 2613.4 
g2-hwmcc15deep-bob12s02-k16.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-bob12s02-k17.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-bobpcihm-k30.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-bobpcihm-k31.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-bobpcihm-k32.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-bobpcihm-k33.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-intel032-k84.cnf 3688.99 3968.54 3693.5 3639.16 3669.83 3432.77 
g2-hwmcc15deep-intel065-k11.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-intel066-k10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-oski15a10b06s-k24.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-oski15a10b08s-k23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-oski15a10b10s-k20.cnf 4969.03 1e+100 4700.48 1e+100 1e+100 1e+100 
g2-hwmcc15deep-oski15a10b10s-k22.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
g2-hwmcc15deep-oski15a14b04s-k16.cnf 543.985 459.191 474.263 726.677 481.031 592.646 
g2-hwmcc15deep-oski15a14b30s-k24.cnf 3183.3 3216.3 3299.53 3583.22 3742.07 3826.32 
g2-mizh-md5-47-3.cnf 512.836 795.574 466.644 282.607 1332.46 701.564 
g2-mizh-md5-47-5.cnf 173.611 695.515 94.0803 429.466 106.616 94.4741 
g2-mizh-md5-48-2.cnf 1378.05 579.061 1068.84 444.503 1325.23 754.657 
g2-mizh-md5-48-5.cnf 233.751 945.041 140.174 201.819 1436.34 318.275 
g2-modgen-n200-m90860q08c40-13698.cnf 213.902 185.435 594.686 726.001 494.981 101.967 
g2-modgen-n200-m90860q08c40-16823.cnf 186.76 137.217 148.031 400.344 121.239 139.75 
g2-modgen-n200-m90860q08c40-29667.cnf 750.056 1244.87 1170.17 1e+100 1e+100 1e+100 
g2-modgen-n200-m90860q08c40-3230.cnf 1e+100 1e+100 2039.77 1e+100 3277.7 2512.69 
g2-modgen-n200-m90860q08c40-6967.cnf 1e+100 1079.82 1e+100 1e+100 1e+100 184.333 
g2-mult1.c.50.smt2-cvc4.cnf 85.1017 102.411 87.9034 103.975 100.317 112.21 
g2-newton.8.3.i.smt2-cvc4.cnf 111.515 145.979 116.087 114.176 87.9812 140.883 
g2-slp-synthesis-aes-top24.cnf 1e+100 1e+100 1e+100 1e+100 280.573 1e+100 
g2-slp-synthesis-aes-top25.cnf 2046.8 1664.83 1e+100 1e+100 1e+100 1e+100 
g2-slp-synthesis-aes-top26.cnf 1051.81 1e+100 1e+100 2080.99 823.266 631.077 
g2-slp-synthesis-aes-top28.cnf 1e+100 1550.37 466.4 1513.83 1422.59 2293.18 
g2-slp-synthesis-aes-top29.cnf 454.526 311.875 843.543 496.551 1708.47 853.409 
g2-slp-synthesis-aes-top30.cnf 175.346 575.713 543.333 242.292 213.75 214.284 
g2-test-v5-r10-vr10-c1-s21502.smt2-cvc4.cnf 529.981 665.37 442.062 669.192 668.472 660.871 
g2-test-v7-r7-vr5-c1-s14675.smt2-cvc4.cnf 36.7309 56.1032 44.804 92.6834 76.4448 96.9659 
mp1-21.0.cnf 39.5905 78.4521 28.7092 102.01 71.8624 26.585 
mp1-21.1.cnf 55.0604 73.9111 90.6518 63.144 168.412 49.7063 
mp1-21.2.cnf 50.0712 38.5615 56.8221 48.2266 47.4982 134.011 
mp1-21.3.cnf 51.512 35.51 15.9836 22.6972 7.80492 17.4401 
mp1-21.4.cnf 56.7579 40.5746 82.9139 29.2272 15.3718 136.356 
mp1-21.5.cnf 51.1792 53.2922 33.9114 63.6895 39.7968 87.5984 
mp1-21.6.cnf 34.0473 162.645 23.5535 59.5594 195.69 45.8826 
mp1-21.7.cnf 47.5875 62.3933 39.2826 25.3513 9.38998 38.3661 
mp1-21.8.cnf 71.4792 62.3315 32.9343 61.0727 24.7838 55.0321 
mp1-21.9.cnf 90.8418 41.8993 24.1964 68.8344 135.232 45.8524 
mp1-22.0.cnf 2275.64 142.651 1735.13 1252.59 1e+100 2214.98 
mp1-22.1.cnf 516.072 1926.0 1795.33 1e+100 49.4154 1e+100 
mp1-22.2.cnf 184.545 1477.18 2456.52 1535.79 1720.63 1e+100 
mp1-22.3.cnf 347.361 1e+100 1762.83 1082.53 1e+100 1e+100 
mp1-22.4.cnf 1e+100 1820.8 1e+100 34.0687 21.7694 647.272 
mp1-22.5.cnf 1e+100 432.921 1e+100 1935.5 1e+100 1e+100 
mp1-22.6.cnf 638.361 1e+100 662.383 644.04 1e+100 2115.1 
mp1-22.7.cnf 411.611 1e+100 1e+100 1608.93 1e+100 2202.74 
mp1-22.8.cnf 602.721 631.824 1e+100 678.51 1714.92 1e+100 
mp1-22.9.cnf 2453.83 1e+100 535.983 1e+100 1576.38 1505.7 
mp1-23.0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-23.8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-24.9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-9-1.cnf 536.57 590.365 430.533 346.562 656.958 548.005 
mp1-9-11.cnf 55.6021 88.2988 45.3633 80.7496 103.83 19.8631 
mp1-9-12.cnf 1033.13 3850.11 2081.47 3009.82 1617.79 1040.71 
mp1-9-14.cnf 1e+100 1e+100 2585.7 4248.83 2752.99 380.485 
mp1-9-19.cnf 1e+100 1e+100 1e+100 478.284 484.46 1e+100 
mp1-9-21.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-9-22.cnf 1e+100 1e+100 1e+100 854.741 1970.81 1e+100 
mp1-9-24.cnf 1e+100 2026.07 1661.57 4170.22 2025.58 1e+100 
mp1-9-25.cnf 4733.72 1e+100 1e+100 1e+100 1e+100 4994.67 
mp1-9-27.cnf 193.434 149.325 271.123 184.956 381.776 146.123 
mp1-9-29.cnf 422.626 581.365 753.567 598.415 749.237 489.296 
mp1-9-3.cnf 83.4387 69.312 95.051 31.2529 8.38722 98.6382 
mp1-9-31.cnf 3450.41 1e+100 1e+100 181.714 322.284 3878.38 
mp1-9-34.cnf 1469.27 536.885 1020.64 1054.15 420.52 1570.07 
mp1-9-38.cnf 352.318 355.296 548.451 437.092 744.563 413.078 
mp1-9-4.cnf 1e+100 1e+100 1e+100 1e+100 2302.64 1e+100 
mp1-9-44.cnf 2639.48 1e+100 3190.67 3457.71 3078.6 3832.47 
mp1-9-49.cnf 753.204 1234.13 1968.24 1938.87 1059.58 158.33 
mp1-9-50.cnf 2692.28 4211.83 264.115 1e+100 1290.47 85.0237 
mp1-9-9.cnf 288.13 296.322 731.052 498.917 543.829 290.83 
mp1-Nb5T06.cnf 68.3199 96.3498 59.5555 84.3004 60.2589 69.1127 
mp1-Nb5T07.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb5T14.cnf 1e+100 1e+100 159.981 50.9154 1e+100 1044.78 
mp1-Nb5T15.cnf 1e+100 110.953 1e+100 214.573 342.088 1e+100 
mp1-Nb5T16.cnf 95.7726 386.43 101.81 61.044 269.377 83.2623 
mp1-Nb6T06.cnf 54.7228 76.9819 74.3901 75.4366 66.549 58.1855 
mp1-Nb6T07.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 2392.83 
mp1-Nb6T25.cnf 2044.64 1547.45 1110.97 236.064 146.848 160.503 
mp1-Nb6T27.cnf 279.067 101.332 115.223 335.144 257.419 408.501 
mp1-Nb6T28.cnf 175.967 274.474 1093.59 105.447 217.562 545.049 
mp1-Nb6T29.cnf 215.106 337.803 383.038 266.525 555.214 245.232 
mp1-Nb6T30.cnf 1e+100 76.3548 70.6339 616.57 83.0317 308.095 
mp1-Nb7T07.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb7T08.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb7T42.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb7T43.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb7T44.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb7T45.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-Nb7T46.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-blockpuzzle-5x10-s2-free5.cnf 118.605 135.784 147.562 134.867 147.829 147.431 
mp1-blockpuzzle-5x10-s3-free4.cnf 190.954 224.197 238.227 231.068 204.89 234.309 
mp1-blockpuzzle-5x10-s5-free3.cnf 79.4033 98.2832 132.938 128.77 123.556 97.0284 
mp1-blockpuzzle-5x10-s7-free4.cnf 132.346 141.396 148.148 140.194 140.356 148.467 
mp1-blockpuzzle-5x10-s8-free3.cnf 173.695 154.587 168.854 167.328 157.45 160.846 
mp1-blockpuzzle-5x12-s6-free3.cnf 160.03 172.55 192.094 218.546 185.936 230.346 
mp1-blockpuzzle-7x10-s10-free4.cnf 193.928 164.523 163.749 195.733 188.636 164.24 
mp1-blockpuzzle-7x10-s7-free8.cnf 4623.61 4903.49 2321.77 2731.09 1e+100 3609.76 
mp1-blockpuzzle-7x10-s9-free6.cnf 112.114 108.876 116.477 133.397 139.74 119.812 
mp1-blockpuzzle-8x8-s1-free4.cnf 210.208 187.506 180.297 165.967 165.73 156.642 
mp1-blockpuzzle-9x9-s1-free10.cnf 2544.15 2612.09 2619.15 2373.53 1348.06 2676.1 
mp1-blockpuzzle-9x9-s1-free7.cnf 3868.7 4264.71 3373.52 2536.25 1e+100 4489.7 
mp1-blockpuzzle-9x9-s1-free8.cnf 1e+100 3500.44 1e+100 3721.47 1e+100 1e+100 
mp1-blockpuzzle-9x9-s1-free9.cnf 2702.91 2810.68 3433.32 2652.07 2582.14 2562.94 
mp1-blockpuzzle-9x9-s4-free3.cnf 314.453 327.312 289.26 234.03 318.092 262.832 
mp1-blockpuzzle-9x9-s5-free3.cnf 264.991 418.511 279.344 214.173 235.199 220.048 
mp1-blockpuzzle-9x9-s7-free8.cnf 3436.59 1e+100 3710.27 4489.4 3298.55 2865.91 
mp1-blockpuzzle-9x9-s7-free9.cnf 1539.69 3209.55 3130.92 2574.47 2974.82 3921.53 
mp1-blockpuzzle-9x9-s8-free3.cnf 285.342 252.003 295.696 239.019 259.425 268.67 
mp1-blockpuzzle-9x9-s8-free7.cnf 2999.27 3592.55 4027.4 2779.0 2987.44 3161.54 
mp1-bsat180-648.cnf 62.8457 79.359 78.8635 79.7424 75.7675 64.9943 
mp1-bsat192-689.cnf 113.606 101.904 115.312 100.406 111.771 105.24 
mp1-bsat201-707.cnf 185.535 212.434 194.561 187.383 201.53 190.115 
mp1-bsat210-739.cnf 400.315 423.887 416.197 389.952 374.632 408.411 
mp1-klieber2017s-0300-032-t12.cnf 3208.38 2455.83 1439.3 1177.97 320.055 847.867 
mp1-klieber2017s-0300-033-t12.cnf 3263.35 1e+100 4740.75 1e+100 3257.0 2804.69 
mp1-klieber2017s-0300-034-t12.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-klieber2017s-0300-035-t12.cnf 4980.97 1e+100 4385.15 1e+100 1e+100 3496.07 
mp1-klieber2017s-0490-022-t12.cnf 22.5728 39.0812 23.1494 160.908 229.14 31.5676 
mp1-klieber2017s-0490-023-t12.cnf 24.9176 37.5212 23.2384 209.966 331.084 461.911 
mp1-klieber2017s-0490-024-t12.cnf 203.979 172.513 514.32 276.425 199.211 329.237 
mp1-klieber2017s-0500-022-t12.cnf 271.046 142.961 215.695 169.283 141.169 241.77 
mp1-klieber2017s-0500-023-t12.cnf 137.017 111.411 101.224 55.3994 67.0265 310.414 
mp1-klieber2017s-0500-024-t12.cnf 311.349 639.829 217.451 529.696 549.262 748.482 
mp1-klieber2017s-1000-023-eq.cnf 1310.07 1528.51 1386.68 1364.49 1424.11 1339.24 
mp1-klieber2017s-1000-024-eq.cnf 2141.06 2398.97 2256.42 2144.63 2275.97 2266.47 
mp1-klieber2017s-1200-022-eq.cnf 775.233 859.986 929.28 781.82 929.964 795.155 
mp1-klieber2017s-1200-023-eq.cnf 1560.91 1623.45 1712.82 1438.55 1547.96 1494.98 
mp1-klieber2017s-1200-024-eq.cnf 2737.0 2819.26 2916.5 2430.17 2611.68 2756.41 
mp1-klieber2017s-1600-022-eq.cnf 769.519 916.134 933.344 797.739 977.93 877.942 
mp1-klieber2017s-1600-023-eq.cnf 1572.46 1766.86 1956.71 1553.24 1659.76 1529.3 
mp1-klieber2017s-1600-024-eq.cnf 3704.07 4192.54 4874.34 3582.7 3600.32 3341.77 
mp1-klieber2017s-2000-022-eq.cnf 1000.54 1024.66 974.708 902.56 996.726 976.439 
mp1-klieber2017s-2000-023-eq.cnf 1545.01 1805.47 1797.3 1598.08 1897.54 1651.03 
mp1-ps-5000-21250-3-0-0.6-0-1.45-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.45-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.45-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.45-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.45-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
