Instance MapleLcmDistChrBt MapleLcmDistChrBT-v1-r1000-lbdlim-10 MapleLcmDistChrBT-v2-r500-lbdlim-14 MapleLCMDist-v1-r1000-lbdlim-10 MapleLCMDist-v2-r500-lbdlim-14 MapleLCMDist
cz-3-7-7.cnf 1761.82 1674.73 1655.39 1690.02 2178.27 1945.26 
cz-alt-3-7.cnf 3261.14 3969.91 3444.72 3066.9 4620.51 4751.85 
cz-d-4-7-5.cnf 1811.0 1e+100 1e+100 1374.68 275.859 1e+100 
dist10.c.cnf 244.481 212.397 228.062 222.481 220.373 212.058 
dist4.c.cnf 220.931 191.281 216.041 207.103 184.135 199.472 
dist5.c.cnf 217.805 193.042 210.563 198.942 196.353 199.085 
dist6.c.cnf 223.832 182.781 222.989 202.859 206.7 204.101 
dist7.c.cnf 199.822 194.697 177.431 172.184 192.808 196.882 
dist8.c.cnf 202.175 199.512 223.628 194.644 201.732 200.943 
dist9.c.cnf 181.155 186.085 217.73 192.943 198.631 203.727 
e-rphp035-05.cnf 805.217 816.614 885.379 559.052 793.118 673.678 
e-rphp055-04.cnf 277.221 221.519 276.112 218.986 209.548 205.104 
e-rphp056-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
e-rphp065-04.cnf 528.663 637.501 612.966 492.739 598.767 472.711 
e-rphp065-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
e-rphp096-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ecarev-110-1031-23-40-1.cnf 372.217 158.266 254.575 241.685 417.725 332.703 
ecarev-110-1031-23-40-2.cnf 137.172 159.598 178.458 241.007 306.102 348.391 
ecarev-110-1031-23-40-3.cnf 58.2977 101.93 67.4273 213.335 264.968 78.9392 
ecarev-110-1031-23-40-5.cnf 162.621 167.59 309.497 356.18 399.008 272.412 
ecarev-110-1031-23-40-6.cnf 716.237 703.567 394.167 863.532 945.488 1184.8 
ecarev-110-1031-23-40-7.cnf 152.059 162.638 162.059 128.357 153.611 285.948 
ecarev-110-1031-23-40-8.cnf 358.409 391.673 429.168 572.118 539.61 761.428 
ecarev-110-4099-22-30-2.cnf 230.817 272.566 258.73 293.465 286.713 347.184 
ecarev-110-4099-22-30-4.cnf 281.89 278.422 304.65 308.781 327.724 332.876 
ecarev-110-4099-22-30-5.cnf 239.125 286.956 290.713 269.761 266.49 313.039 
ecarev-110-4099-22-30-7.cnf 198.782 208.591 208.205 285.628 296.426 272.153 
ex009-10.cnf 1e+100 1255.29 1094.64 1e+100 929.695 1303.94 
ex015-14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex025-19.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex039-33.cnf 167.96 270.744 4624.37 600.612 895.579 304.263 
ex045-7.cnf 2440.34 1368.8 1047.42 2195.27 422.16 1e+100 
ex051-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex065-24.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex065-25.cnf 1e+100 1e+100 1e+100 1e+100 1852.85 1e+100 
ex067-10.cnf 638.281 651.697 272.858 412.317 643.836 662.481 
ex095-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex145-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex145-11.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex157-10.cnf 345.699 722.052 385.75 185.694 576.476 671.813 
ex175-17.cnf 1911.11 1e+100 1e+100 1e+100 1e+100 1e+100 
ex175-18.cnf 1e+100 1388.0 1637.03 857.824 1582.81 2015.5 
ex175-20.cnf 583.991 480.689 522.719 573.24 637.857 661.391 
ex177-12.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex177-13.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex179-11.cnf 1647.7 689.676 1704.87 514.477 1978.61 1344.01 
ex187-10.cnf 845.48 725.147 801.736 485.591 1465.59 863.524 
exam0.04-2018-3.cnf 3036.74 3139.2 3209.11 2922.02 3775.83 3780.23 
exam-flat-0.04-2018-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
exams0.04-2017-9.cnf 3777.39 4957.11 1e+100 1e+100 1e+100 1e+100 
exams-flat-0.04-2017-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
factoring29986577x29986577.cnf 247.678 141.294 125.523 55.488 49.3442 303.951 
factoring39916801x54018521.cnf 131.57 1206.77 744.858 567.263 524.83 425.992 
factoring54018521x562448657.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
factoring87654321x12345678.cnf 229.845 116.5 99.2925 320.843 905.013 106.623 
factoring94418953x321534781.cnf 1e+100 484.426 870.744 261.282 1840.24 1e+100 
filter1-true-unreach-call.c.cnf 1262.4 1146.42 1048.79 930.74 931.083 1824.02 
filter-iir-true-unreach-call.c.cnf 1727.83 1546.39 1329.07 1264.75 1655.42 2497.22 
frb35-17-5-mgd-ext.cnf 100.687 106.057 49.1628 19.7799 8.75905 96.7121 
frb35-17-5-ext.cnf 24.1585 73.1879 87.8873 82.5726 38.3051 22.8387 
full-ax-xa.rules.7-7.cnf 1e+100 1e+100 1640.74 1e+100 1e+100 1e+100 
full-by-za.rules.5-7.cnf 1e+100 1e+100 2512.03 199.168 1e+100 1e+100 
full-cy-caa.rules.7-7.cnf 268.281 3126.93 3005.78 277.936 357.532 3780.83 
gto-p50c291.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c307.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c311.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c312.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c314.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c314-1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c345.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c345-1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p60c231.cnf 71.6436 68.1794 59.0631 65.0746 51.4377 59.6313 
gto-p60c231-1.cnf 91.4642 87.2695 75.4825 67.4086 69.1459 70.0867 
gto-p60c233.cnf 113.607 105.982 109.152 113.138 99.6557 88.4523 
gto-p60c234.cnf 171.927 183.599 181.116 135.199 124.668 121.79 
gto-p60c235.cnf 217.262 197.907 190.333 179.223 200.073 162.148 
gto-p60c238.cnf 216.155 260.34 187.733 175.638 216.816 194.405 
gto-p60c239.cnf 106.377 102.45 78.3971 84.1782 87.233 87.0482 
gto-p60c241.cnf 113.458 101.531 91.2937 78.0099 89.6349 94.9116 
gto-p60c243.cnf 193.26 150.691 163.329 151.88 166.327 175.403 
gto-p60c295.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p60c343.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
huck.col.11.cnf 80.8138 95.3378 67.0744 87.888 94.0187 79.4714 
le450-15a.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-15b.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-15c.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-25a.col.25.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-25b.col.25.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-25c.col.25.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
lei450-05b-05.cnf 4.54863 7.01798 2.68774 8.57588 2.87061 4.47143 
less-cy-caa.rules.4-9.cnf 1e+100 1e+100 1e+100 28.075 22.6718 23.9179 
less-cy-caa.rules.6-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
magicSquare-8-glb.cnf 3051.56 2592.66 2820.69 23.7663 19.6809 23.9049 
magicSquare-9-glb.cnf 35.4264 1e+100 1e+100 1e+100 1e+100 1e+100 
mchess-15.cnf 93.7654 112.91 122.758 127.541 97.8769 90.314 
mchess-16.cnf 703.547 376.273 645.839 734.797 776.258 689.206 
mchess-17.cnf 3269.78 3764.44 1e+100 1225.39 1702.74 2178.18 
mchess-18.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mchess-19.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mchess-20.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mod8-abd-yad.rules.7-7.cnf 110.584 99.5123 105.281 290.342 286.811 384.933 
mod8-bbd-zbd.rules.7-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
newton-3-4-true-unreach-call.i.cnf 1286.15 1826.08 1821.39 1123.54 2368.24 319.503 
newton-3-6-false-unreach-call.i.cnf 893.132 272.593 1425.45 748.933 1006.23 427.25 
ortholatin-7.cnf 32.9786 33.0466 34.0183 29.5696 27.1636 24.3105 
pals-floodmax.5-overflow-false-unreach-call.ufo.UNBOUNDED.pals.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
pals-lcr-var-start-time.5-true-unreach-call.ufo.UNBOUNDED.pals.c.cnf 410.988 373.766 302.38 341.064 342.598 307.224 
pals-lcr-var-start-time.6-true-unreach-call.ufo.UNBOUNDED.pals.c.cnf 758.786 688.025 708.304 635.479 659.972 717.375 
pals-lcr.8-overflow-false-unreach-call.ufo.UNBOUNDED.pals.c.cnf 2683.05 1911.05 2569.4 1873.61 2175.56 1850.0 
patat-08-comp-3.cnf 29.8413 35.2109 27.4569 41.8182 34.7078 42.6077 
prime-119218851371.cnf 113.643 109.244 110.15 113.072 106.096 107.157 
prime-200560490131.cnf 141.922 129.942 132.837 130.002 143.849 108.535 
quadratic-loose-error.c.cnf 264.446 95.3635 95.1168 156.371 126.604 314.311 
quadratic-tight-error.c.cnf 281.72 310.268 282.247 277.336 302.33 280.066 
queen12-12.col.12.cnf 901.613 657.435 562.892 394.237 345.988 597.615 
queen13-13.col.13.cnf 546.262 720.263 903.842 1e+100 1e+100 1e+100 
queen14-14.col.14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
queen15-15.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
queen8-8-9.cnf 4.4356 14.305 3.16897 9.48859 3.33746 2.95576 
queen8-12.col.12.cnf 440.581 195.97 159.573 241.505 160.798 248.51 
queen8-8.col.9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ramsey-30-4.cnf 3.36551 14.5594 0.876524 9.23305 0.672943 0.673416 
ramsey-32-4.cnf 10.8539 21.8285 7.43369 16.5768 8.20567 4.76756 
satcoin-genesis-SAT-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
satcoin-genesis-SAT-1024.cnf 2568.19 2586.5 2564.15 2645.09 2593.32 2526.37 
satcoin-genesis-SAT-128.cnf 1e+100 2683.27 2726.31 30.3717 19.8911 19.5988 
satcoin-genesis-SAT-16.cnf 11.3208 23.8314 7.88557 18.9599 9.785 8.74524 
satcoin-genesis-SAT-2048.cnf 2751.54 2629.16 3189.18 1766.6 3048.35 2678.64 
satcoin-genesis-SAT-256.cnf 2548.37 2613.8 2531.63 28.3372 19.9028 19.5919 
satcoin-genesis-SAT-3.cnf 6.886 18.8081 2.82346 12.3254 3.02702 2.9082 
satcoin-genesis-SAT-32.cnf 2509.41 2521.8 2532.71 30.7533 20.2236 23.5087 
satcoin-genesis-SAT-4.cnf 7.08494 19.6265 3.28165 13.2761 3.41025 3.45451 
satcoin-genesis-SAT-4096.cnf 2607.73 1e+100 2822.44 2824.97 2804.85 2850.69 
satcoin-genesis-SAT-5.cnf 8.0389 20.1299 3.58568 13.561 3.66955 3.80221 
satcoin-genesis-SAT-512.cnf 2718.95 2764.37 2666.75 2669.34 3108.48 2763.2 
satcoin-genesis-SAT-64.cnf 2648.74 2627.05 2586.37 31.5989 22.3525 23.7417 
satcoin-genesis-SAT-7.cnf 7.90257 18.082 3.87802 13.5597 4.07237 4.00053 
satcoin-genesis-SAT-8.cnf 7.769 20.1923 4.01002 13.5609 4.01766 4.04011 
satcoin-genesis-SAT-8192.cnf 3285.73 2659.74 3677.93 3220.93 2862.44 3002.63 
satcoin-genesis-SAT-9.cnf 9.87371 22.1221 6.09449 15.0544 5.89506 5.60281 
school1.col.14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
school1-nsh.col.14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv15prop.cnf 203.471 216.303 203.732 195.732 197.402 167.138 
sdiv16prop.cnf 432.181 439.935 462.37 420.132 425.413 427.868 
sdiv17prop.cnf 1081.09 1059.02 853.268 964.985 1009.08 991.827 
sdiv20prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv25prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv30prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sdiv40prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
si2-b03m-m400-03.cnf 101.103 114.5 90.8126 98.2507 91.4225 91.0732 
si2-b03m-m800-03.cnf 182.566 196.223 174.53 167.255 155.799 155.594 
si2-b06m-m1000-03.cnf 188.947 202.527 141.46 170.321 166.316 164.783 
si2-m4Dr2-m256-08.cnf 1133.67 1074.19 1190.35 1044.5 880.661 1064.49 
si2-r001-m200-00.cnf 1286.94 1269.68 1362.87 1274.43 1275.39 1082.03 
si2-r001-m200-09.cnf 914.264 911.212 912.4 844.406 838.754 851.419 
sqrt-Householder-pseudoconstant-true-unreach-call.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sqrt-ineq-2.c.cnf 24.8995 25.3764 25.538 44.9227 49.3615 51.0217 
sqrt-ineq-3.c.cnf 1110.42 91.4211 536.633 570.982 367.198 1223.03 
sted1-0x0-330.cnf 311.694 138.22 131.518 173.184 157.476 276.094 
sted1-0x0-350.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x0-380.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x0-420.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x1e3-100.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x1e3-200.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x1e3-300.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x24204-330.cnf 271.489 207.88 271.95 256.113 333.964 300.624 
sted1-0x24204-350.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted1-0x24204-380.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x0-40.cnf 20.6061 20.9185 26.4573 19.2637 19.7106 26.1086 
sted5-0x0-50.cnf 233.073 84.1011 232.243 71.486 351.5 342.932 
sted5-0x0-60.cnf 1e+100 1e+100 1e+100 1e+100 4527.58 1e+100 
sted5-0x0-70.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x1e3-20.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x1e3-40.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x1e3-60.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x24204-50.cnf 339.301 180.834 282.101 244.532 106.208 431.742 
sted5-0x24204-60.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
sted5-0x24204-70.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
terminator-03-true-unreach-call-true-termination.i.cnf 1255.92 1037.34 1036.7 1079.98 1155.2 1232.55 
udiv35prop.cnf 2228.22 1768.45 1964.48 3232.23 2992.26 2435.99 
udiv40prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv45prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv46prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv47prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
udiv48prop.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
uniqinv20prop.cnf 2645.97 2611.36 2632.52 2575.1 1758.96 2551.65 
uniqinv25prop.cnf 2614.25 2611.85 2641.28 2623.09 2654.71 2617.46 
uniqinv30prop.cnf 2675.72 2684.0 2655.08 2683.16 2701.8 2816.01 
uniqinv40prop.cnf 2865.05 2740.84 2723.53 2711.74 2753.52 2730.31 
uniqinv45prop.cnf 2852.18 2882.03 2815.3 2879.86 2817.94 2761.36 
uniqinv46prop.cnf 2847.54 2825.14 2838.77 2885.13 2834.14 2831.24 
uniqinv47prop.cnf 2829.78 2866.26 2774.68 2888.4 2870.81 2906.55 
